word	links	searches	score
flop	1	0	1
florist	1	0	1
flourishing	1	0	1
flout	1	0	1
flowery	1	0	1
fluidity	1	0	1
flunky	1	0	1
fluorescence	1	0	1
fluorine	1	0	1
flypast	1	0	1
focused	1	0	1
foldable	1	0	1
follow-up	1	0	1
foolproof	1	0	1
for-profit	1	0	1
forbear	1	0	1
forensic	1	0	1
foreperson	1	0	1
foresighted	1	0	1
formalization	1	0	1
formally	1	0	1
formless	1	0	1
forties	1	0	1
fortnightly	1	0	1
four-poster	1	0	1
fragments	1	0	1
frailty	1	0	1
frantically	1	0	1
fraternity	1	0	1
freeload	1	0	1
freemason	1	0	1
freshwater	1	0	1
freudian	1	0	1
friends	1	0	1
frizzy	1	0	1
front-row	1	0	1
frosted	1	0	1
froze	1	0	1
frustrated	1	0	1
frustrating	1	0	1
frustration	1	0	1
fugu	1	0	1
fukuoka	1	0	1
fulfillment	1	0	1
full-length	1	0	1
fullness	1	0	1
fulsome	1	0	1
funds	1	0	1
funeral-director	1	0	1
furnishings	1	0	1
furry	1	0	1
futilely	1	0	1
futility	1	0	1
gaelic	1	0	1
gaming	1	0	1
gaol	1	0	1
gastritis	1	0	1
gastrointestinal	1	0	1
gatherer	1	0	1
gaudi	1	0	1
gavel	1	0	1
gazebo	1	0	1
generously	1	0	1
geneticist	1	0	1
genuflect	1	0	1
geocentrism	1	0	1
geodetic	1	0	1
george	1	0	1
germ-free	1	0	1
germination	1	0	1
gerrymandering	1	0	1
geum	1	0	1
gimme	1	0	1
girlish	1	0	1
give-and-take	1	0	1
gleaming	1	0	1
glittering	1	0	1
glitzy	1	0	1
globalist	1	0	1
globally	1	0	1
gloriously	1	0	1
glottis	1	0	1
glutathione	1	0	1
glycerin	1	0	1
goalie	1	0	1
gonna	1	0	1
good-tempered	1	0	1
goodness	1	0	1
gooseberry	1	0	1
gotta	1	0	1
gracefully	1	0	1
grail	1	0	1
granola	1	0	1
graphics	1	0	1
gratefully	1	0	1
grater	1	0	1
gravely	1	0	1
grayscale	1	0	1
great-nephew	1	0	1
great-niece	1	0	1
grieving	1	0	1
grippy	1	0	1
grooming	1	0	1
grown-up	1	0	1
grumpily	1	0	1
grumpiness	1	0	1
guangzhou	1	0	1
guilder	1	0	1
guilelessly	1	0	1
guillemot	1	0	1
guinea-bissau	1	0	1
gun-shy	1	0	1
gushing	1	0	1
gyoza	1	0	1
haggle	1	0	1
hairband	1	0	1
hairdresser	1	0	1
hairstyle	1	0	1
hairy	1	0	1
half-life	1	0	1
halloween	1	0	1
hallucinate	1	0	1
hallucinogenic	1	0	1
hamburg	1	0	1
hamburger	1	0	1
hamstring	1	0	1
handgun	1	0	1
handmade	1	0	1
hanging	1	0	1
hannah	1	0	1
happy-go-lucky	1	0	1
harasser	1	0	1
harbinger	1	0	1
hard-hearted	1	0	1
hardness	1	0	1
harmlessly	1	0	1
hatchback	1	0	1
haughtily	1	0	1
hazel	1	0	1
headphones	1	0	1
headscarf	1	0	1
headwear	1	0	1
heart-rending	1	0	1
heart-shaped	1	0	1
heartbreak	1	0	1
heartbreaking	1	0	1
heartwarming	1	0	1
heat-resistant	1	0	1
heating	1	0	1
heaviness	1	0	1
hedonism	1	0	1
heisei	1	0	1
hellenic	1	0	1
helsinki	1	0	1
hereof	1	0	1
heresy	1	0	1
hereto	1	0	1
heretofore	1	0	1
herring	1	0	1
hertz	1	0	1
heterodoxy	1	0	1
hexagram	1	0	1
hibernation	1	0	1
hideout	1	0	1
hierarchical	1	0	1
hieroglyph	1	0	1
high-rise	1	0	1
highlighter	1	0	1
hilt	1	0	1
himalaya	1	0	1
hip-hop	1	0	1
hippo	1	0	1
hiring	1	0	1
hitchhiker	1	0	1
hive	1	0	1
hmm	1	0	1
hoax	1	0	1
hogwash	1	0	1
holder	1	0	1
home-wrecker	1	0	1
homelessness	1	0	1
homely	1	0	1
homesick	1	0	1
homespun	1	0	1
homophone	1	0	1
hone	1	0	1
honky-tonk	1	0	1
honour	1	0	1
hood	1	0	1
hooliganism	1	0	1
hopelessly	1	0	1
hopelessness	1	0	1
horribly	1	0	1
horseradish	1	0	1
horseshoe	1	0	1
horticulturist	1	0	1
hospice	1	0	1
hot-tempered	1	0	1
hothead	1	0	1
housebound	1	0	1
housekeeping	1	0	1
housework	1	0	1
hula	1	0	1
humane	1	0	1
humanist	1	0	1
humorist	1	0	1
hump	1	0	1
hung	1	0	1
hungarian	1	0	1
hurrah	1	0	1
hurray	1	0	1
hurried	1	0	1
hurriedly	1	0	1
hydraulic	1	0	1
hydrosphere	1	0	1
hyperbolic	1	0	1
hypersonic	1	0	1
hyperthermia	1	0	1
hypnotist	1	0	1
hypothesize	1	0	1
i.e.	1	0	1
icelandic	1	0	1
ick	1	0	1
iconic	1	0	1
icosahedron	1	0	1
idealization	1	0	1
ideally	1	0	1
identifiable	1	0	1
ideology	1	0	1
idiomatic	1	0	1
idiosyncrasy	1	0	1
idler	1	0	1
idyll	1	0	1
ielts	1	0	1
iguana	1	0	1
ill-fated	1	0	1
ill-mannered	1	0	1
ill-timed	1	0	1
illegally	1	0	1
illiteracy	1	0	1
illogical	1	0	1
illusionist	1	0	1
imbue	1	0	1
imitative	1	0	1
imitator	1	0	1
immanent	1	0	1
immaterial	1	0	1
immensely	1	0	1
immersed	1	0	1
immersion	1	0	1
immoderate	1	0	1
immovable	1	0	1
immunize	1	0	1
impairment	1	0	1
impassable	1	0	1
impending	1	0	1
imperfection	1	0	1
imperialist	1	0	1
impiety	1	0	1
imposition	1	0	1
impound	1	0	1
improperly	1	0	1
imprudence	1	0	1
impurity	1	0	1
in-	1	0	1
in-vitro	1	0	1
inadequately	1	0	1
inadvertent	1	0	1
inanity	1	0	1
inappropriately	1	0	1
inattentive	1	0	1
inborn	1	0	1
incineration	1	0	1
incise	1	0	1
inclement	1	0	1
inclusively	1	0	1
incompetence	1	0	1
inconclusive	1	0	1
incongruence	1	0	1
inconspicuously	1	0	1
increased	1	0	1
increment	1	0	1
incrimination	1	0	1
inculcate	1	0	1
incursion	1	0	1
indebted	1	0	1
indigestion	1	0	1
indiscretion	1	0	1
indispensable	1	0	1
indo-european	1	0	1
inducement	1	0	1
inductive	1	0	1
inefficient	1	0	1
ineligibility	1	0	1
inept	1	0	1
infantile	1	0	1
infatuation	1	0	1
infelicitous	1	0	1
inference	1	0	1
infertility	1	0	1
infestation	1	0	1
inflammatory	1	0	1
informality	1	0	1
infuriating	1	0	1
ingrain	1	0	1
inhaler	1	0	1
inherited	1	0	1
inhumane	1	0	1
initialization	1	0	1
innately	1	0	1
insalubrious	1	0	1
insider	1	0	1
insightful	1	0	1
insolent	1	0	1
insufferable	1	0	1
insufficiently	1	0	1
insulate	1	0	1
insulin	1	0	1
insuperable	1	0	1
insurer	1	0	1
insurgency	1	0	1
intent	1	0	1
intentionally	1	0	1
intercede	1	0	1
interplanetary	1	0	1
intertidal	1	0	1
interviewer	1	0	1
interweave	1	0	1
intramuscular	1	0	1
intricacy	1	0	1
intriguing	1	0	1
intrinsic	1	0	1
intrinsically	1	0	1
introspective	1	0	1
intuitive	1	0	1
intuitively	1	0	1
inventively	1	0	1
inventiveness	1	0	1
inverted	1	0	1
invigorating	1	0	1
invited	1	0	1
inviting	1	0	1
ipad	1	0	1
iranian	1	0	1
iridescence	1	0	1
ironically	1	0	1
irrationality	1	0	1
ischemia	1	0	1
isolationist	1	0	1
isotherm	1	0	1
israeli	1	0	1
issuer	1	0	1
istanbul	1	0	1
ivan	1	0	1
jarring	1	0	1
jet-black	1	0	1
jinn	1	0	1
jpy	1	0	1
juggler	1	0	1
jump-ball	1	0	1
jumpstart	1	0	1
kaki	1	0	1
kalahari	1	0	1
kampala	1	0	1
kanto	1	0	1
kayaking	1	0	1
keenness	1	0	1
kenyan	1	0	1
keystone	1	0	1
khmer	1	0	1
kidney-shaped	1	0	1
kilobyte	1	0	1
kilocalorie	1	0	1
kinfolk	1	0	1
kinsman	1	0	1
klutzy	1	0	1
knave	1	0	1
knickerbockers	1	0	1
knighthood	1	0	1
krill	1	0	1
kyiv	1	0	1
kyphosis	1	0	1
lab	1	0	1
labour	1	0	1
labyrinthine	1	0	1
lackluster	1	0	1
lair	1	0	1
laity	1	0	1
lancet	1	0	1
landowner	1	0	1
landscaper	1	0	1
largo	1	0	1
lassitude	1	0	1
laudable	1	0	1
launchpad	1	0	1
learned	1	0	1
leatherworker	1	0	1
leaving	1	0	1
lebanese	1	0	1
lecturer	1	0	1
ledge	1	0	1
left-wing	1	0	1
legally	1	0	1
leggings	1	0	1
lessened	1	0	1
lesser	1	0	1
leukocyte	1	0	1
leviathan	1	0	1
libelous	1	0	1
licorice	1	0	1
lifeless	1	0	1
lifelong	1	0	1
lifespan	1	0	1
lifted	1	0	1
lighthearted	1	0	1
lighting	1	0	1
lilliputian	1	0	1
lined	1	0	1
lips	1	0	1
liquefaction	1	0	1
listing	1	0	1
litmus-test	1	0	1
ljubljana	1	0	1
lobe	1	0	1
locked	1	0	1
logarithmic	1	0	1
logging	1	0	1
lolita	1	0	1
long-for	1	0	1
long-lasting	1	0	1
long-suffering	1	0	1
longest	1	0	1
longitudinal	1	0	1
longship	1	0	1
looming	1	0	1
lots	1	0	1
loudmouth	1	0	1
low-end	1	0	1
low-fat	1	0	1
low-fat-milk	1	0	1
low-key	1	0	1
low-paid	1	0	1
lowered	1	0	1
luigi	1	0	1
lumpy	1	0	1
lunacy	1	0	1
lungs	1	0	1
lyricist	1	0	1
ma'am	1	0	1
macaron	1	0	1
macro	1	0	1
macron	1	0	1
madness	1	0	1
magenta	1	0	1
magically	1	0	1
magistracy	1	0	1
maglev	1	0	1
magnetism	1	0	1
magnetite	1	0	1
make-the-welkin-ring	1	0	1
make-up	1	0	1
making	1	0	1
malay	1	0	1
male-dominated	1	0	1
malfunctioning	1	0	1
maliciously	1	0	1
malingerer	1	0	1
managed	1	0	1
manchu	1	0	1
manic	1	0	1
mantelpiece	1	0	1
manually	1	0	1
margarita	1	0	1
marjoram	1	0	1
marked	1	0	1
marketplace	1	0	1
marksmanship	1	0	1
markup	1	0	1
marxist	1	0	1
masked	1	0	1
master's	1	0	1
matched	1	0	1
mater	1	0	1
materialism	1	0	1
matricide	1	0	1
matter-of-fact	1	0	1
measly	1	0	1
measurably	1	0	1
meddling	1	0	1
meditative	1	0	1
medulla	1	0	1
megacity	1	0	1
memorization	1	0	1
menacingly	1	0	1
mendel	1	0	1
mercator	1	0	1
meringue	1	0	1
messiah	1	0	1
metatarsal	1	0	1
meteoroid	1	0	1
methodically	1	0	1
metric	1	0	1
mezzanine	1	0	1
michelle	1	0	1
microwave-safe	1	0	1
midwestern	1	0	1
mike	1	0	1
militarily	1	0	1
milky	1	0	1
milligram	1	0	1
milliliter	1	0	1
mimosa	1	0	1
minotaur	1	0	1
misaligned	1	0	1
misappropriate	1	0	1
misguided	1	0	1
mishandle	1	0	1
misjudgment	1	0	1
mislabel	1	0	1
mislaid	1	0	1
misrepresent	1	0	1
mistrial	1	0	1
mix-up	1	0	1
mixed-breed	1	0	1
mizzenmast	1	0	1
moaner	1	0	1
mockingly	1	0	1
moderato	1	0	1
modernization	1	0	1
modulus	1	0	1
moisten	1	0	1
moneymaking	1	0	1
monomer	1	0	1
monophony	1	0	1
monophthong	1	0	1
moocher	1	0	1
moorish	1	0	1
morals	1	0	1
morose	1	0	1
mortadella	1	0	1
mosul	1	0	1
mother-tongue	1	0	1
mourner	1	0	1
mournful	1	0	1
mouthguard	1	0	1
moved	1	0	1
mow	1	0	1
mri	1	0	1
mudguard	1	0	1
mudslide	1	0	1
muffled	1	0	1
muffling	1	0	1
mughal	1	0	1
multifaith	1	0	1
multimeter	1	0	1
mummify	1	0	1
musketeer	1	0	1
musty	1	0	1
muted	1	0	1
myopia	1	0	1
named	1	0	1
narcissist	1	0	1
narcolepsy	1	0	1
naughtiness	1	0	1
nearing	1	0	1
nearshoring	1	0	1
necessarily	1	0	1
necessities	1	0	1
necrotic	1	0	1
neo-nazi	1	0	1
nephrologist	1	0	1
nerve-wracking	1	0	1
nervosa	1	0	1
nestlé	1	0	1
neuroscientist	1	0	1
nicole	1	0	1
nightime	1	0	1
niobium	1	0	1
nocebo	1	0	1
non-	1	0	1
non-alcoholic	1	0	1
non-combustible	1	0	1
non-negotiable	1	0	1
non-perishable	1	0	1
non-refundable	1	0	1
non-renewable	1	0	1
non-stick	1	0	1
non-transferable	1	0	1
nonreligious	1	0	1
nonviable	1	0	1
nth	1	0	1
nutritional	1	0	1
oafish	1	0	1
oarlock	1	0	1
objectivity	1	0	1
objector	1	0	1
obliging	1	0	1
obliquely	1	0	1
obsequiously	1	0	1
observed	1	0	1
occidental	1	0	1
off-beat	1	0	1
off-key	1	0	1
off-road	1	0	1
off-the-record	1	0	1
off-the-shelf	1	0	1
offhandedly	1	0	1
officeholder	1	0	1
ogle	1	0	1
old-wives-tale	1	0	1
oldest	1	0	1
ollie	1	0	1
omelet	1	0	1
on-the-wagon	1	0	1
onboarding	1	0	1
one-sided	1	0	1
one-way	1	0	1
onside	1	0	1
opec	1	0	1
operated	1	0	1
opioid	1	0	1
opportunity-cost	1	0	1
opposed	1	0	1
oppressed	1	0	1
orangutan	1	0	1
orchestrate	1	0	1
ordinarily	1	0	1
orexin	1	0	1
orléans	1	0	1
ostensibly	1	0	1
osteria	1	0	1
otherworldly	1	0	1
out-of-the-woods	1	0	1
outdistance	1	0	1
outflank	1	0	1
outwardly	1	0	1
overcommit	1	0	1
overconfidence	1	0	1
overcook	1	0	1
overeat	1	0	1
overextended	1	0	1
overfed	1	0	1
overhead-wire	1	0	1
overlooked	1	0	1
overstretch	1	0	1
overtly	1	0	1
overvalued	1	0	1
overwhelmed	1	0	1
pac-man	1	0	1
page-turner	1	0	1
painless	1	0	1
paleozoic	1	0	1
palladium	1	0	1
pampered	1	0	1
pancreas	1	0	1
panoramic	1	0	1
pantheist	1	0	1
papacy	1	0	1
papaya	1	0	1
paramedic	1	0	1
paranormal	1	0	1
parapet	1	0	1
parity	1	0	1
parmesan	1	0	1
parricide	1	0	1
parson	1	0	1
particularism	1	0	1
particulars	1	0	1
passable	1	0	1
passivity	1	0	1
patchy	1	0	1
patronizing	1	0	1
payoff	1	0	1
peacekeeping	1	0	1
penance	1	0	1
penang	1	0	1
penetrable	1	0	1
penmanship	1	0	1
penny-pincher	1	0	1
per-se	1	0	1
percussionist	1	0	1
perfidy	1	0	1
perfumed	1	0	1
pergola	1	0	1
permitted	1	0	1
persian	1	0	1
petroglyph	1	0	1
ph	1	0	1
phalanges	1	0	1
pharmacology	1	0	1
philosophical	1	0	1
phlegmatic	1	0	1
phobia	1	0	1
phonetic	1	0	1
phonology	1	0	1
phony	1	0	1
physicist	1	0	1
pick-me-up	1	0	1
piety	1	0	1
pigtails	1	0	1
piles	1	0	1
pillaging	1	0	1
ping-pong	1	0	1
pins	1	0	1
pinyin	1	0	1
pitiable	1	0	1
pixel	1	0	1
pizza	1	0	1
placement	1	0	1
plagued	1	0	1
plainly	1	0	1
planned	1	0	1
planter	1	0	1
planting	1	0	1
platelet	1	0	1
play-down	1	0	1
playback	1	0	1
playwright	1	0	1
plaza	1	0	1
pleasantly	1	0	1
plectrum	1	0	1
pliant	1	0	1
plush	1	0	1
podiatry	1	0	1
poignancy	1	0	1
pointer	1	0	1
polecat	1	0	1
politely	1	0	1
polyandry	1	0	1
polychrome	1	0	1
polygamous	1	0	1
polygyny	1	0	1
polymerization	1	0	1
polyphonic	1	0	1
pomp	1	0	1
pomposity	1	0	1
pondering	1	0	1
pore	1	0	1
portamento	1	0	1
possessions	1	0	1
possessiveness	1	0	1
post-impressionism	1	0	1
postdated	1	0	1
postman	1	0	1
postpartum	1	0	1
potassium	1	0	1
praised	1	0	1
praiseworthily	1	0	1
pre-owned	1	0	1
predictability	1	0	1
prefab	1	0	1
preferred	1	0	1
premises	1	0	1
preoccupation	1	0	1
preoccupied	1	0	1
prescience	1	0	1
prescriptive	1	0	1
presenter	1	0	1
preset	1	0	1
presto	1	0	1
preventable	1	0	1
principles	1	0	1
processed	1	0	1
processor	1	0	1
profoundly	1	0	1
profusely	1	0	1
progressing	1	0	1
prohibited	1	0	1
proliferate	1	0	1
prominently	1	0	1
proofreader	1	0	1
propagation	1	0	1
prophetic	1	0	1
proportionate	1	0	1
prosaic	1	0	1
prospectively	1	0	1
prosthesis	1	0	1
protege	1	0	1
provided	1	0	1
provocation	1	0	1
provocative	1	0	1
provoker	1	0	1
proxy	1	0	1
prudish	1	0	1
psalm	1	0	1
pseudoscience	1	0	1
psychic	1	0	1
psychoanalysis	1	0	1
psychosurgery	1	0	1
publicly	1	0	1
published	1	0	1
publishing	1	0	1
puffin	1	0	1
pulpit	1	0	1
pummel	1	0	1
pun	1	0	1
punt	1	0	1
pup	1	0	1
puree	1	0	1
purism	1	0	1
puritanical	1	0	1
purulent	1	0	1
putter	1	0	1
puzzling	1	0	1
pyromaniac	1	0	1
pyroxene	1	0	1
pâté	1	0	1
quad	1	0	1
quad-	1	0	1
quadruplet	1	0	1
qualitatively	1	0	1
quandary	1	0	1
quarrelsome	1	0	1
quarters	1	0	1
quilt	1	0	1
quintessence	1	0	1
qwerty	1	0	1
radioactivity	1	0	1
ragù	1	0	1
raiding	1	0	1
raised	1	0	1
rallentando	1	0	1
ransomware	1	0	1
razzle-dazzle	1	0	1
realization	1	0	1
reassured	1	0	1
recognizable	1	0	1
recognized	1	0	1
reconnection	1	0	1
recorded	1	0	1
red-flag	1	0	1
reduced	1	0	1
refining	1	0	1
refreshed	1	0	1
regally	1	0	1
regarding	1	0	1
registered	1	0	1
reinforced	1	0	1
reins	1	0	1
remedial	1	0	1
repairman	1	0	1
reparable	1	0	1
repeatability	1	0	1
reputedly	1	0	1
resection	1	0	1
resistible	1	0	1
resources	1	0	1
respectably	1	0	1
restored	1	0	1
revealed	1	0	1
revitalizing	1	0	1
reykjavik	1	0	1
rigel	1	0	1
right-wing	1	0	1
ripped	1	0	1
risk-taker	1	0	1
rocksteady	1	0	1
roll-top	1	0	1
roman	1	0	1
romanian	1	0	1
romanize	1	0	1
root-bound	1	0	1
root-vegetable	1	0	1
rooted	1	0	1
rounded	1	0	1
rubbing	1	0	1
ruined	1	0	1
rule-of-thumb	1	0	1
run-down	1	0	1
run-through	1	0	1
runner-up	1	0	1
running	1	0	1
rust-resistant	1	0	1
rusted	1	0	1
rv	1	0	1
saddlery	1	0	1
said	1	0	1
sailfish	1	0	1
sailplane	1	0	1
salesperson	1	0	1
saleswoman	1	0	1
salinity	1	0	1
salivation	1	0	1
sally	1	0	1
sameness	1	0	1
sampling	1	0	1
sanction	1	0	1
sanctions	1	0	1
sandals	1	0	1
sandglass	1	0	1
sanitizer	1	0	1
sans-serif	1	0	1
satchel	1	0	1
satirize	1	0	1
sato	1	0	1
saturated	1	0	1
sauropod	1	0	1
saxons	1	0	1
scalability	1	0	1
scallion	1	0	1
scammer	1	0	1
scaremonger	1	0	1
scattering	1	0	1
scavenging	1	0	1
schnitzel	1	0	1
schoolmate	1	0	1
scone	1	0	1
scot-free	1	0	1
scourge	1	0	1
screwdriver	1	0	1
scumbag	1	0	1
sealed	1	0	1
seamlessly	1	0	1
seawall	1	0	1
sectarian	1	0	1
secularism	1	0	1
securely	1	0	1
seditious	1	0	1
seduction	1	0	1
seeded	1	0	1
self-centered	1	0	1
self-defense	1	0	1
self-discipline	1	0	1
self-examination	1	0	1
self-important	1	0	1
self-indulgence	1	0	1
self-love	1	0	1
self-referential	1	0	1
self-sacrifice	1	0	1
self-satisfied	1	0	1
self-similar	1	0	1
selfishness	1	0	1
semolina	1	0	1
senate	1	0	1
sensing	1	0	1
sepal	1	0	1
separable	1	0	1
separatist	1	0	1
sequential	1	0	1
seraph	1	0	1
serendipitous	1	0	1
sericulture	1	0	1
serrated	1	0	1
settings	1	0	1
sewage	1	0	1
sewer	1	0	1
sexagenarian	1	0	1
shabu-shabu	1	0	1
shake-up	1	0	1
shaker	1	0	1
shamelessly	1	0	1
shanty	1	0	1
shapely	1	0	1
shaping	1	0	1
sharpener	1	0	1
sharply	1	0	1
sharpshooter	1	0	1
sheath	1	0	1
shia	1	0	1
shikoku	1	0	1
shimmering	1	0	1
shipyard	1	0	1
shoeless	1	0	1
shoemaker	1	0	1
shoplifter	1	0	1
short-sighted	1	0	1
short-tempered	1	0	1
shortcut	1	0	1
shorter	1	0	1
shortness	1	0	1
showa	1	0	1
showdown	1	0	1
shrieking	1	0	1
shuttlecock	1	0	1
side-splitting	1	0	1
sidekick	1	0	1
sidestep	1	0	1
sienna	1	0	1
sikh	1	0	1
silencer	1	0	1
silicone	1	0	1
simona	1	0	1
sinner	1	0	1
sinusitis	1	0	1
sioux	1	0	1
sitting	1	0	1
sizeable	1	0	1
skateboarder	1	0	1
skateboarding	1	0	1
skeletal	1	0	1
skeptically	1	0	1
skewer	1	0	1
skipjack	1	0	1
skiver	1	0	1
skylark	1	0	1
skyward	1	0	1
slacker	1	0	1
slanted	1	0	1
slaughterhouse	1	0	1
sledgehammer	1	0	1
sleepily	1	0	1
sleeplessness	1	0	1
sleepwalk	1	0	1
sleepwalking	1	0	1
sleepwear	1	0	1
slickly	1	0	1
slimy	1	0	1
sling	1	0	1
slobber	1	0	1
sloping	1	0	1
slowing	1	0	1
slugger	1	0	1
smoke-free	1	0	1
smoky	1	0	1
smuggling	1	0	1
smugness	1	0	1
sneering	1	0	1
sniper	1	0	1
snobbery	1	0	1
snobbishly	1	0	1
snooping	1	0	1
snorkel	1	0	1
snowboarder	1	0	1
snowboarding	1	0	1
snowplow	1	0	1
socialist	1	0	1
socialization	1	0	1
softener	1	0	1
softness	1	0	1
softwood	1	0	1
soleus	1	0	1
solicitude	1	0	1
soluble	1	0	1
solvency	1	0	1
someday	1	0	1
somnambulism	1	0	1
sonia	1	0	1
sorbet	1	0	1
sorceress	1	0	1
sorrowfully	1	0	1
sort-out	1	0	1
southwestern	1	0	1
sowing	1	0	1
spaceship	1	0	1
spadework	1	0	1
spangle	1	0	1
spanking	1	0	1
specificity	1	0	1
speckle	1	0	1
speckled	1	0	1
spectroscopy	1	0	1
speculative	1	0	1
spiky	1	0	1
spirituality	1	0	1
spoilt	1	0	1
spokeswoman	1	0	1
spreadsheet	1	0	1
spry	1	0	1
spyware	1	0	1
squadron	1	0	1
squatting	1	0	1
squealing	1	0	1
squeezer	1	0	1
stabilization	1	0	1
staffed	1	0	1
stakeholder	1	0	1
staleness	1	0	1
stalking	1	0	1
stannic	1	0	1
stannous	1	0	1
starlit	1	0	1
starved	1	0	1
stated	1	0	1
stateswoman	1	0	1
station-wagon	1	0	1
steadily	1	0	1
steamship	1	0	1
stefanie	1	0	1
step-by-step	1	0	1
steph	1	0	1
stepmother	1	0	1
stewardship	1	0	1
stifling	1	0	1
stinginess	1	0	1
stinking	1	0	1
stockholder	1	0	1
stressed	1	0	1
stunned	1	0	1
sturgeon	1	0	1
submissively	1	0	1
subpoena	1	0	1
subsonic	1	0	1
subtly	1	0	1
subtropical	1	0	1
subwoofer	1	0	1
succinctness	1	0	1
suckle	1	0	1
sucrose	1	0	1
sudden-death	1	0	1
suggested	1	0	1
suitably	1	0	1
sulkiness	1	0	1
sunblock	1	0	1
sunburned	1	0	1
sung	1	0	1
sunlit	1	0	1
superficially	1	0	1
superfood	1	0	1
supernova	1	0	1
supervised	1	0	1
supervisory	1	0	1
supportive	1	0	1
suppressor	1	0	1
surety	1	0	1
surgical	1	0	1
surmountable	1	0	1
surprised	1	0	1
surrealism	1	0	1
surrounded	1	0	1
surveying	1	0	1
surviving	1	0	1
suspenders	1	0	1
suzanne	1	0	1
suzuki	1	0	1
swampy	1	0	1
swearing	1	0	1
sweetness	1	0	1
swimwear	1	0	1
swoosh	1	0	1
symbiotic	1	0	1
syngas	1	0	1
tableau-vivant	1	0	1
tactics	1	0	1
tad	1	0	1
tagalog	1	0	1
tagline	1	0	1
take-off	1	0	1
take-up	1	0	1
talented	1	0	1
tallest	1	0	1
tam-tam	1	0	1
tangled	1	0	1
tattle	1	0	1
tax-deductible	1	0	1
taxis	1	0	1
tearful	1	0	1
teary	1	0	1
teasing	1	0	1
teddy-bear	1	0	1
tee-off	1	0	1
tee-up	1	0	1
teenage	1	0	1
teleportation	1	0	1
telling-off	1	0	1
temporarily	1	0	1
temptress	1	0	1
terms	1	0	1
terrified	1	0	1
testis	1	0	1
theatre	1	0	1
theologian	1	0	1
thereto	1	0	1
thoughtless	1	0	1
threatened	1	0	1
throwback	1	0	1
thumbs-up	1	0	1
tibetan	1	0	1
tic-tac-toe	1	0	1
tidily	1	0	1
tidiness	1	0	1
tight-fisted	1	0	1
tightening	1	0	1
tilted	1	0	1
tinned	1	0	1
tiredness	1	0	1
toeic	1	0	1
tokusatsu	1	0	1
tonga	1	0	1
tons	1	0	1
tonsillectomy	1	0	1
toroidal	1	0	1
totalitarianism	1	0	1
touchscreen	1	0	1
touchy-feely	1	0	1
tow-truck	1	0	1
traces	1	0	1
tracker	1	0	1
tracking	1	0	1
trade-off	1	0	1
tragic	1	0	1
trailblazing	1	0	1
transcriber	1	0	1
transformer	1	0	1
transfusion	1	0	1
transmittance	1	0	1
transylvania	1	0	1
trapped	1	0	1
treasury-bond	1	0	1
trekking	1	0	1
trembling	1	0	1
trespasser	1	0	1
trimmer	1	0	1
triteness	1	0	1
trooper	1	0	1
troubled	1	0	1
troublemaker	1	0	1
truthfully	1	0	1
tug-of-war	1	0	1
tumescence	1	0	1
turkish	1	0	1
twaddle	1	0	1
two-faced	1	0	1
uae	1	0	1
ufo	1	0	1
ugandan	1	0	1
uk	1	0	1
ukrainian	1	0	1
unburdened	1	0	1
uncalled-for	1	0	1
unconcern	1	0	1
undamaged	1	0	1
underappreciated	1	0	1
undermost	1	0	1
underpopulated	1	0	1
undersized	1	0	1
understandable	1	0	1
unenthusiastic	1	0	1
unevenly	1	0	1
unfairness	1	0	1
unfeeling	1	0	1
unfixable	1	0	1
unforeseeable	1	0	1
uni-	1	0	1
unified	1	0	1
uniformly	1	0	1
unimpressive	1	0	1
unintentionally	1	0	1
unmemorable	1	0	1
unreasonably	1	0	1
unreleased	1	0	1
unrewarded	1	0	1
unshaken	1	0	1
untreatable	1	0	1
untruthful	1	0	1
unused	1	0	1
unwaveringly	1	0	1
unwelcoming	1	0	1
uplifting	1	0	1
upper-case	1	0	1
upper-class	1	0	1
upper-hand	1	0	1
upskilling	1	0	1
uptime	1	0	1
ural	1	0	1
urate	1	0	1
urdu	1	0	1
urgently	1	0	1
url	1	0	1
urology	1	0	1
uruguay	1	0	1
usd	1	0	1
usefulness	1	0	1
ussr	1	0	1
usurpation	1	0	1
utc	1	0	1
utilities	1	0	1
utsunomiya	1	0	1
uturn	1	0	1
ux	1	0	1
uxorial	1	0	1
uxoricide	1	0	1
v-neck	1	0	1
valediction	1	0	1
valhalla	1	0	1
valletta	1	0	1
valor	1	0	1
valueless	1	0	1
values	1	0	1
vandalize	1	0	1
vanished	1	0	1
vanishing	1	0	1
vaquero	1	0	1
varistor	1	0	1
veda	1	0	1
vegetarianism	1	0	1
velcro	1	0	1
vellum	1	0	1
velour	1	0	1
velvety	1	0	1
venice	1	0	1
venire	1	0	1
verbosity	1	0	1
verifiable	1	0	1
verified	1	0	1
verne	1	0	1
verona	1	0	1
vesuvius	1	0	1
vetch	1	0	1
vexation	1	0	1
vibe	1	0	1
vibraphone	1	0	1
vice-president	1	0	1
vice-versa	1	0	1
viceroy	1	0	1
victoria	1	0	1
victorian	1	0	1
villainous	1	0	1
vindictively	1	0	1
viol	1	0	1
vip	1	0	1
viper	1	0	1
virgil	1	0	1
virtuoso	1	0	1
visibly	1	0	1
visually	1	0	1
vituperation	1	0	1
vivarium	1	0	1
